"ALIMENTATION - Débit (m3/h)","ALIMENTATION - Débit (m3/h) PX","ALIMENTATION - Pression HP (bar)","PERMEAT - Conductivité (µS/cm)","PERMEAT - Débit (m3/h)","PERMEAT - Pression Sortie (bar)","Rack","Date"
520.49,425.03,62.38,253.5,420.6,60.96,"Rack D",2024-06-04
520.36,424.45,62.46,254,419.06,61.03,"Rack D",2024-06-05
519.83,424.93,61.69,254.8,420.31,60.3,"Rack D",2024-06-06
,,,,,,"Rack D",2024-06-08
521.51,425.6,61.65,258.3,420.99,60.25,"Rack D",2024-06-09
521.16,423.95,61.55,293,419.71,60.15,"Rack D",2024-06-10
521.49,422.87,61.56,281.4,418.15,60.15,"Rack D",2024-06-11
521.63,,61.46,300.7,420.39,60.05,"Rack D",2024-06-12
520.81,424.76,61.37,297.2,419.85,59.95,"Rack D",2024-06-13
520.7,428.17,60.65,336.8,424.18,59.28,"Rack D",2024-06-19
520.85,426,60.45,341,421,59.07,"Rack D",2024-06-20
521.3,423.4,60.41,337,419.13,59.03,"Rack D",2024-06-22
521.46,423.86,60.43,334.7,419.24,59.03,"Rack D",2024-06-23
521.5,421.95,60.56,326,418.26,59.15,"Rack D",2024-06-24
521.57,422.16,60.84,307.8,417.99,59.41,"Rack D",2024-06-25
520,423.7,61.01,304.5,419,59.84,"Rack D",2024-06-26
520.6,425.4,61.65,279.5,420.8,60.19,"Rack D",2024-06-27
520.6,425.4,61.66,277,420.8,60.19,"Rack D",2024-06-29
520.9,426.9,60.92,334.2,421,59.49,"Rack D",2024-06-30
522,425,60.48,385,423,59.02,"Rack A",2024-07-01
520,425,60.63,375,423.7,59.16,"Rack A",2024-07-02
521.13,426.14,60.54,373.2,424.4,59.07,"Rack A",2024-07-03
521.64,423.71,60.34,387,421.72,58.87,"Rack A",2024-07-04
521.31,426.32,61.23,331,424.17,59.73,"Rack A",2024-07-06
521.11,422.8,60.7,340.1,421.06,59.2,"Rack A",2024-07-07
520.99,425.5,60.78,349.9,423.52,59.26,"Rack A",2024-07-08
520.47,425.14,60.68,369.8,423.07,59.17,"Rack A",2024-07-09
521.06,427.67,60.76,386.2,425.66,59.26,"Rack A",2024-07-10
520.63,425.75,60.62,390.8,424.03,59.12,"Rack A",2024-07-11
520.7,425.64,60.62,397.2,424.42,59.11,"Rack A",2024-07-13
521.5,426.4,60.58,399.2,424.13,59.07,"Rack A",2024-07-14
521.76,425.06,60.52,408.1,421.64,59.01,"Rack A",2024-07-15
521.33,425.03,60.45,407.6,424.13,58.93,"Rack A",2024-07-16
520.13,424.35,60.31,412.7,422.49,58.8,"Rack A",2024-07-17
520.74,424.34,60.41,403.8,412.13,58.89,"Rack A",2024-07-18
521.6,429.55,60.46,400.5,421.87,58.92,"Rack A",2024-07-20
521.93,426.07,60.33,426.8,421.87,58.92,"Rack A",2024-07-21
521.22,425.67,60.33,457.2,423.8,58.8,"Rack A",2024-07-22
522.33,423.1,60.27,431.8,421.83,58.73,"Rack A",2024-07-23
522.08,423.09,60.36,425.6,421.03,58.81,"Rack A",2024-07-24
521.34,420.86,60.46,394.5,418.72,58.9,"Rack A",2024-07-25
522.01,427.78,60.78,373.6,425.42,59.22,"Rack A",2024-07-29
522.27,425.23,60.72,359.7,423.81,59.15,"Rack A",2024-07-31
521,425,60.14,393,420,58.89,"Rack B",2024-07-01
520.6,425.2,60.07,384,420.6,59.01,"Rack B",2024-07-02
520.58,425.88,60.19,383.3,421.73,58.92,"Rack B",2024-07-03
521.35,423.79,59.97,396.4,419.12,58.7,"Rack B",2024-07-04
521.2,426.33,60.9,340.3,421.03,59.61,"Rack B",2024-07-06
521.18,423.2,60.38,348.1,418.75,59.09,"Rack B",2024-07-07
519.98,426.09,60.53,357.9,421.93,59.24,"Rack B",2024-07-08
521.17,424.9,60.26,371.2,420.45,58.98,"Rack B",2024-07-09
520.78,427.34,60.36,385.7,422.06,59.07,"Rack B",2024-07-10
521.39,425.59,60.23,391.6,421.33,58.95,"Rack B",2024-07-11
520.91,425.44,60.23,396.7,420.61,58.93,"Rack B",2024-07-13
521.01,425.55,60.23,400.1,420.72,58.94,"Rack B",2024-07-14
521.04,424.99,60.15,407.9,420.7,58.85,"Rack B",2024-07-15
520.1,424.44,60.09,408.6,419.74,58.8,"Rack B",2024-07-16
520.96,424.1,59.92,414.2,419.95,58.62,"Rack B",2024-07-17
520.57,423.53,60.05,406.6,419.46,58.75,"Rack B",2024-07-18
520.77,423.91,60.18,403.3,418.45,58.86,"Rack B",2024-07-20
521.35,426.8,60.06,430,418.45,58.86,"Rack B",2024-07-21
521.35,426.72,60.04,460.2,422.63,58.73,"Rack B",2024-07-22
521.61,423.21,60.03,435.6,418.31,58.71,"Rack B",2024-07-23
521.41,423.65,60.08,429,419.21,58.76,"Rack B",2024-07-24
521.28,423.1,60.07,405,418.66,58.75,"Rack B",2024-07-25
521.03,426.24,60.32,382.4,420.91,58.99,"Rack B",2024-07-29
519.92,425.82,60.43,381.3,422.25,59.09,"Rack B",2024-07-31
521.4,425.6,60.56,348,419,59.06,"Rack C",2024-07-01
520.3,425.7,60.65,340.9,419.3,59.14,"Rack C",2024-07-02
520.87,425.8,60.54,339.2,420.08,59.02,"Rack C",2024-07-03
521.11,424.67,60.37,350.5,419.2,58.85,"Rack C",2024-07-04
520.88,425.86,61.24,301.7,420.58,59.7,"Rack C",2024-07-06
521.47,422.21,60.83,309.6,411.51,59.29,"Rack C",2024-07-07
521.26,426.4,60.88,318.8,420.49,59.32,"Rack C",2024-07-08
520.78,425.96,60.8,399.1,420.34,59.25,"Rack C",2024-07-09
521.33,428.85,60.87,362.8,422.49,59.32,"Rack C",2024-07-10
521.33,427.11,60.7,363,421.19,59.16,"Rack C",2024-07-11
521.25,427.17,60.7,365.4,421.73,59.15,"Rack C",2024-07-13
521.21,427.3,60.7,370.6,421.42,59.14,"Rack C",2024-07-14
520.8,426.84,60.6,377.4,421,59.05,"Rack C",2024-07-15
520.64,425.21,60.5,378.8,419.76,58.95,"Rack C",2024-07-16
521.19,424.88,60.33,382,419.81,58.78,"Rack C",2024-07-17
520.57,424.91,60.45,373,419.08,58.9,"Rack C",2024-07-18
521.34,426.61,60.46,376.1,420.6,58.91,"Rack C",2024-07-20
520.64,428.11,60.37,376.1,420.6,58.91,"Rack C",2024-07-21
520.07,427.86,60.34,417.8,421.57,58.83,"Rack C",2024-07-22
521.36,424.81,60.38,394.8,419.68,58.82,"Rack C",2024-07-23
521.1,425.12,60.42,389.3,419.51,58.85,"Rack C",2024-07-24
520.41,423.19,60.54,360.4,417.3,58.96,"Rack C",2024-07-25
520.33,426.86,60.78,345,420.74,59.19,"Rack C",2024-07-29
520.9,427.64,60.93,330.6,422.45,59.33,"Rack C",2024-07-31
520.6,426.7,60.65,355,423,59.22,"Rack D",2024-07-01
520.6,426.7,60.7,347,421,59.26,"Rack D",2024-07-02
520.91,426.25,60.64,345.5,421.78,59.21,"Rack D",2024-07-03
521.5,423.69,60.4,359,419.17,58.96,"Rack D",2024-07-04
522,427.68,61.36,307.4,422.32,59.89,"Rack D",2024-07-06
521.17,423.34,60.86,318.6,417.93,59.4,"Rack D",2024-07-07
520.99,426.41,61,326,421.46,59.53,"Rack D",2024-07-08
520.69,425.02,60.78,338.6,419.9,59.31,"Rack D",2024-07-09
521.56,428.14,60.8,349.6,423.3,59.35,"Rack D",2024-07-10
520.77,426.52,60.68,356,422.69,59.23,"Rack D",2024-07-11
520.29,426.19,60.69,361.5,421,59.21,"Rack D",2024-07-13
520.74,426.82,60.65,364.5,422.2,59.18,"Rack D",2024-07-14
520.8,426.12,60.57,372.8,420.83,59.1,"Rack D",2024-07-15
520.51,425.35,60.52,372.6,421.25,59.04,"Rack D",2024-07-16
520.92,424.87,60.38,376.5,420.21,58.91,"Rack D",2024-07-17
520.69,424.6,60.51,369.4,420.21,59.04,"Rack D",2024-07-18
521.04,424.6,60.63,366.8,419.63,59.15,"Rack D",2024-07-20
520.5,427.19,60.44,366.8,419.63,59.15,"Rack D",2024-07-21
520.72,427.3,60.44,417.7,422.99,58.95,"Rack D",2024-07-22
521.32,424.45,60.45,393.1,419.8,58.97,"Rack D",2024-07-23
522.07,424.72,60.49,390.4,418.7,58.99,"Rack D",2024-07-24
520.75,422.85,60.58,379.1,417.31,59.07,"Rack D",2024-07-25
521.38,427.81,60.89,370.4,422.83,59.36,"Rack D",2024-07-29
521.41,427.31,60.93,347.7,423.31,59.41,"Rack D",2024-07-31
520.49,425.16,60.75,355,422.51,59.18,"Rack A",2024-08-01
,,,,,,"Rack A",2024-08-04
521,422,60.11,434.5,420,58.57,"Rack A",2024-08-05
,,,,,,"Rack A",2024-08-06
521,423,60.5,351,421,58.95,"Rack A",2024-08-07
521,422,60.64,321,420,59.06,"Rack A",2024-08-08
522,422,60.5,358,421,58.92,"Rack A",2024-08-11
521,422,59.77,321,420,58.27,"Rack A",2024-08-15
521.68,425.3,59.83,505.9,424.2,58.23,"Rack A",2024-08-17
520,426,59.89,507,424,58.39,"Rack A",2024-08-18
520.6,425,60.11,463,423,58.51,"Rack A",2024-08-19
519,423,60.52,397,422,58.91,"Rack A",2024-08-20
521,418,60.62,345,416.8,58.97,"Rack A",2024-08-21
521,416,60.98,310,415,59.31,"Rack A",2024-08-22
520.8,421.9,61.21,309,420.4,59.5,"Rack A",2024-08-25
520.7,425.5,60.74,387.5,423,59.06,"Rack A",2024-08-26
520.7,423,60.68,383.9,421.75,59,"Rack A",2024-08-27
520.6,422,60.82,362.4,421,59.12,"Rack A",2024-08-28
520.6,420.6,61.64,285,418,59.88,"Rack A",2024-08-29
521,421,62.05,272.5,419,60.27,"Rack A",2024-08-31
520.7,425.68,60.45,378.85,421.65,59.11,"Rack B",2024-08-01
520.36,424.99,59.81,536.2,420.31,58.51,"Rack B",2024-08-04
520,422,59.75,468,417,58.43,"Rack B",2024-08-05
520,424,60.02,428,421,58.7,"Rack B",2024-08-06
520,422,60.19,385,417,58.82,"Rack B",2024-08-07
520.6,423,60.51,353,419,59.12,"Rack B",2024-08-08
521,423,60.19,392.9,418,58.81,"Rack B",2024-08-11
520.6,423,59.57,353,419,58.1,"Rack B",2024-08-15
520.7,425.8,59.55,533,421,58.18,"Rack B",2024-08-17
520,426,59.71,535,421,58.35,"Rack B",2024-08-18
520.2,425,59.87,493,419,58.48,"Rack B",2024-08-19
519.4,425,60.36,422,421,58.93,"Rack B",2024-08-20
520.9,421,60.47,372,415,59.03,"Rack B",2024-08-21
520.6,419,60.83,339,415,59.37,"Rack B",2024-08-22
520.2,423.8,60.97,340,418,59.47,"Rack B",2024-08-25
521.7,428,60.55,424,421,59.09,"Rack B",2024-08-26
520.3,424,60.34,421,419,58.87,"Rack B",2024-08-27
521,423,60.43,400,417,58.95,"Rack B",2024-08-28
520.2,421.6,61.27,321,417,59.77,"Rack B",2024-08-29
520.15,422.17,61.66,307.6,417,60.13,"Rack B",2024-08-31
521.14,427.49,60.96,327,421.83,59.35,"Rack C",2024-08-01
521.51,425.24,60.09,463.8,418.44,58.55,"Rack C",2024-08-04
521,424,60.17,400,418.9,58.61,"Rack C",2024-08-05
520,426,60.57,362,420.6,58.99,"Rack C",2024-08-06
520.7,423,60.68,323,418,59.06,"Rack C",2024-08-07
520.5,422,60.9,297,416,59.42,"Rack C",2024-08-08
521,423,60.56,332,417,58.93,"Rack C",2024-08-11
520.5,422,59.95,297,416,58.11,"Rack C",2024-08-15
521.8,426,59.87,669,421,58.24,"Rack C",2024-08-17
520.7,426,60.01,471,421,58.38,"Rack C",2024-08-18
520.4,425,60.14,431,419,58.48,"Rack C",2024-08-19
521,424,60.66,374,428,58.97,"Rack C",2024-08-20
520.7,419.4,60.78,329,414.7,59.07,"Rack C",2024-08-21
521,418,61.09,320,414,59.17,"Rack C",2024-08-22
520.4,423.6,61.3,321,417,59.54,"Rack C",2024-08-25
520.5,426.9,60.8,392.7,420.6,59.07,"Rack C",2024-08-26
520,423,60.69,432,416,58.96,"Rack C",2024-08-27
521.7,422.8,60.83,418,416.4,59.07,"Rack C",2024-08-28
521.3,422,61.84,403.3,417,60.03,"Rack C",2024-08-29
520.8,421.3,62.07,382,417,60.24,"Rack C",2024-08-31
521.47,427.04,60.93,345.2,421.56,59.41,"Rack D",2024-08-01
520.89,425.43,60.18,485.2,421.1,58.73,"Rack D",2024-08-04
520.9,423,60.14,423,418,58.66,"Rack D",2024-08-05
521.8,,60.55,386,420,59.05,"Rack D",2024-08-06
520.9,423,60.19,346,417,59.17,"Rack D",2024-08-07
520.8,427,61.19,320,421,59.64,"Rack D",2024-08-08
521,424,60.79,356,419,59.75,"Rack D",2024-08-11
520.8,427,59.88,320,421,58.41,"Rack D",2024-08-15
520.9,426.4,59.93,550,421,58.33,"Rack D",2024-08-17
521.1,427,60.06,567,421,58.52,"Rack D",2024-08-18
521.1,426,60.24,531,421,58.68,"Rack D",2024-08-19
520,424,60.64,477,419,59.05,"Rack D",2024-08-20
520.3,419,60.78,431.6,415.1,59.16,"Rack D",2024-08-21
521.3,417,61.13,402,414,59.49,"Rack D",2024-08-22
521.9,426.1,61.66,402,420,59.96,"Rack D",2024-08-25
520.5,427.6,60.92,477,422.6,59.26,"Rack D",2024-08-26
521,423,60.75,480,418,59.09,"Rack D",2024-08-27
520.6,423.7,60.93,452,417,59.26,"Rack D",2024-08-28
519.7,421,61.89,388,414,60.15,"Rack D",2024-08-29
520.9,422.4,62.23,379,418,60.46,"Rack D",2024-08-31
520.6,420.8,62.11,268,419,60.33,"Rack A",2024-09-01
520.2,421,61.17,329.1,418.9,59.4,"Rack A",2024-09-03
520.5,425,61.11,362,423,59.33,"Rack A",2024-09-04
520.8,415.6,61.09,329.6,414,59.3,"Rack A",2024-09-05
522,421,60.94,391.7,419,59.14,"Rack A",2024-09-07
520,423,60.69,456,420,58.91,"Rack A",2024-09-08
520.4,423,60.57,496,420,58.81,"Rack A",2024-09-09
512.6,413,59.83,511,412,58.07,"Rack A",2024-09-10
520,419,60.27,554,414,58.49,"Rack A",2024-09-11
522,419.8,60.21,581,419,58.42,"Rack A",2024-09-12
521.1,417,60.55,556,414,58.71,"Rack A",2024-09-14
521,418,60.55,556,414,58.71,"Rack A",2024-09-15
521,425,61.12,549,422,59.36,"Rack A",2024-09-16
520.5,425,61.16,595,420,59.41,"Rack A",2024-09-17
521,423,61.28,584,421,59.52,"Rack A",2024-09-18
520,422,61.3,555,420,59.52,"Rack A",2024-09-19
519.99,420.98,62.17,534.4,420.99,60.32,"Rack A",2024-09-21
521.23,423.88,62.01,557.3,420.48,60.16,"Rack A",2024-09-22
522.3,422,61.89,568,420,60.04,"Rack A",2024-09-23
520.4,422,62.1,543,419,60.23,"Rack A",2024-09-24
521,426,61.8,577,421,59.94,"Rack A",2024-09-25
521,427,61.73,628,425,59.86,"Rack A",2024-09-26
520,426,61.34,603,424,59.47,"Rack A",2024-09-27
520.4,426,61.2,609,422,59.34,"Rack A",2024-09-28
521,422,61.09,599,421,59.18,"Rack A",2024-09-29
520.9,421,61.4,530,419,59.48,"Rack A",2024-09-30
520.5,423.3,61.81,301.1,418,60.28,"Rack B",2024-09-01
520.8,422,60.76,362,418,59.24,"Rack B",2024-09-03
526,425,60.71,394,419,59.18,"Rack B",2024-09-04
519.9,417,60.84,360,413,59.27,"Rack B",2024-09-05
521.6,423.2,60.65,424,418,59.08,"Rack B",2024-09-07
520.7,424.7,60.41,473,419,58.85,"Rack B",2024-09-08
520.4,424,60.26,509,419,58.77,"Rack B",2024-09-09
521,414,59.56,573,409,58.04,"Rack B",2024-09-10
520.4,421,60.07,612,416,58.53,"Rack B",2024-09-11
520.7,422,60.03,591,418,58.46,"Rack B",2024-09-12
520.7,419,60.27,490,416,58.64,"Rack B",2024-09-14
521,418,60.27,490,416,58.64,"Rack B",2024-09-15
521,424,60.81,525,449,59.19,"Rack B",2024-09-16
521.4,423,60.87,545,413,59.25,"Rack B",2024-09-17
519,421,60.99,527,416,59.37,"Rack B",2024-09-18
521,421,60.99,490,414,59.35,"Rack B",2024-09-19
520.5,424.92,62.21,402.4,419.75,60.47,"Rack B",2024-09-21
520.79,427,62.1,425.86,420.86,60.36,"Rack B",2024-09-22
521.2,425,61.92,441,422,60.19,"Rack B",2024-09-23
520.3,426,62.11,467,421,60.36,"Rack B",2024-09-24
521,430,61.91,490,425,60.14,"Rack B",2024-09-25
520,431,61.81,425,425,60.06,"Rack B",2024-09-26
521,430,61.41,540,424,59.63,"Rack B",2024-09-27
520.2,430,61.3,604,424,59.53,"Rack B",2024-09-28
520.2,422,60.86,624,413,59.06,"Rack B",2024-09-29
521.6,422,61.16,600,417,59.33,"Rack B",2024-09-30
521.4,422.4,62.3,381,413,60.45,"Rack C",2024-09-01
520.7,421.2,61.16,443,418,59.33,"Rack C",2024-09-03
521,425,61.08,477,418,59.25,"Rack C",2024-09-04
520.5,414,61.04,452,409,59.18,"Rack C",2024-09-05
522,420.5,60.85,552,414,58.99,"Rack C",2024-09-07
521.4,424,60.81,595,417,58.95,"Rack C",2024-09-08
521.5,422,60.57,635,415,58.72,"Rack C",2024-09-09
520,415,59.96,638,411,58.14,"Rack C",2024-09-10
520.5,421,60.47,642,413,58.62,"Rack C",2024-09-11
521,422,60.04,600,422,58.54,"Rack C",2024-09-12
521,420,60.68,500,414,58.8,"Rack C",2024-09-14
520,420,60.68,500,414,58.8,"Rack C",2024-09-15
521,425,61.22,511,429,59.34,"Rack C",2024-09-16
521,425,61.26,526,418,59.39,"Rack C",2024-09-17
520,423,61.4,520,418,59.51,"Rack C",2024-09-18
521,422,61.43,463,417,59.52,"Rack C",2024-09-19
519.94,418.92,62.15,375.9,412.22,60.17,"Rack C",2024-09-21
520.42,420.4,61.99,381.8,415.93,60.02,"Rack C",2024-09-22
519.9,419,61.86,405,414,59.89,"Rack C",2024-09-23
518.4,420,62.03,409,416,60.04,"Rack C",2024-09-24
518,423,61.78,442,418,59.81,"Rack C",2024-09-25
518,425,61.67,419,419,59.69,"Rack C",2024-09-26
520.7,426,61.56,471,419,59.54,"Rack C",2024-09-27
521,427,61.49,477,422,59.46,"Rack C",2024-09-28
521,424,61.44,478,419,59.39,"Rack C",2024-09-29
520.6,424,61.74,440,419,59.68,"Rack C",2024-09-30
520.8,421.7,62.28,382,413.9,60.51,"Rack D",2024-09-01
520.4,420.9,61.22,430,415.1,59.46,"Rack D",2024-09-03
521,424,61.13,462,416,59.36,"Rack D",2024-09-04
520,416,61.29,428,410,59.57,"Rack D",2024-09-05
521.5,422.6,61.04,549,416,59.24,"Rack D",2024-09-07
521,424,60.82,600,417,59.03,"Rack D",2024-09-08
521,419,60.43,633,417,58.66,"Rack D",2024-09-09
520.8,416,60.09,643,410,58.31,"Rack D",2024-09-10
520.6,420,60.38,642,412,58.59,"Rack D",2024-09-11
520,420,60.33,620,417,58.53,"Rack D",2024-09-12
520,418,60.85,514,409,58.99,"Rack D",2024-09-14
521.5,418,60.85,514,409,58.99,"Rack D",2024-09-15
,,,,,,"Rack D",2024-09-16
521,424,61.13,622,421,59.36,"Rack D",2024-09-17
520,422,61.28,583,416,59.51,"Rack D",2024-09-18
521,422,61.31,552,417,59.5,"Rack D",2024-09-19
520.35,422,62.36,505.2,416.57,60.47,"Rack D",2024-09-21
520.7,424.2,62.19,540.4,419.86,60.31,"Rack D",2024-09-22
520.7,423,62.11,548,419,60.22,"Rack D",2024-09-23
518.4,423,62.26,531,420,60.35,"Rack D",2024-09-24
518.5,427,61.99,569,421,60.1,"Rack D",2024-09-25
518,428,61.88,425,425,59.98,"Rack D",2024-09-26
520.9,427,61.48,644,422,59.54,"Rack D",2024-09-27
521,428,61.45,650,424,59.51,"Rack D",2024-09-28
521,422,61.22,651,418,59.26,"Rack D",2024-09-29
521.1,422,61.54,628,417,59.56,"Rack D",2024-09-30
521,420,61.48,516,418,59.55,"Rack A",2024-10-01
521,423,61.53,530,419,59.6,"Rack A",2024-10-02
521,423,61.53,537,419,59.6,"Rack A",2024-10-03
520,413,61.49,557,422,59.56,"Rack A",2024-10-05
519,425,61.39,569,450,59.44,"Rack A",2024-10-06
520.8,425,61.42,570,422,59.45,"Rack A",2024-10-07
519,423,61.31,572,423,59.33,"Rack A",2024-10-08
518,423.88,61.48,577.3,416.01,59.48,"Rack A",2024-10-09
,,,,,,"Rack A",2024-10-10
521.54,422.01,61.49,486,420,59.58,"Rack A",2024-10-12
521.14,422.08,61.5,483.2,421.43,59.6,"Rack A",2024-10-13
521.03,420.62,61.4,482.7,421.5,59.49,"Rack A",2024-10-14
520.99,422.31,61.53,470.4,420.54,59.62,"Rack A",2024-10-15
521.93,424.27,61.68,470.6,423.36,59.76,"Rack A",2024-10-16
521.9,424,61.67,401,421.8,59.72,"Rack A",2024-10-17
521.9,424,61.67,401,421.8,59.72,"Rack A",2024-10-18
521,419,61.67,442,416,59.74,"Rack A",2024-10-21
520,421,61.76,429,421,59.82,"Rack A",2024-10-22
,,,,,,"Rack A",2024-10-23
,,,,,,"Rack A",2024-10-24
522,418,58.49,445,416,57.5,"Rack A",2024-10-26
521.9,417,58.58,430,415,57.58,"Rack A",2024-10-27
522.1,416,58.48,421,414,57.49,"Rack A",2024-10-28
521.7,419,58.88,441,411,57.88,"Rack A",2024-10-29
521.8,419,58.78,409,416,57.78,"Rack A",2024-10-30
520,418,58.82,410,416,57.83,"Rack A",2024-10-31
520,420,61.25,590,417,59.41,"Rack B",2024-10-01
520,425,61.43,606,419,59.6,"Rack B",2024-10-02
521,425,61.42,614,420,59.58,"Rack B",2024-10-03
520.8,426,61.4,703,420,59.54,"Rack B",2024-10-05
520,424,61.27,700,457,59.43,"Rack B",2024-10-06
520,427,61.3,720,421,59.41,"Rack B",2024-10-07
521.4,425,61.17,700,420,59.27,"Rack B",2024-10-08
520.88,426.79,61.32,700.5,419.02,59.39,"Rack B",2024-10-09
,,,,,,"Rack B",2024-10-10
521.3,422.8,61.15,732,415,59.31,"Rack B",2024-10-12
520.99,422.52,61.13,785,417.31,59.29,"Rack B",2024-10-13
520.21,421.76,61.09,775.5,418.64,59.25,"Rack B",2024-10-14
520.65,422.61,61.13,745.3,422.02,59.28,"Rack B",2024-10-15
521.29,425.82,61.42,756.6,415.31,59.54,"Rack B",2024-10-16
521.29,427,61.41,756,416,59.55,"Rack B",2024-10-17
521.29,427,61.41,756,416,59.55,"Rack B",2024-10-18
521.6,421,61.39,734,417,59.51,"Rack B",2024-10-21
520.7,423,61.48,711,419,59.59,"Rack B",2024-10-22
520.6,422,61.49,710,417,59.6,"Rack B",2024-10-23
520.6,423,61.46,700,443,59.56,"Rack B",2024-10-24
521,422,61.53,720,415,59.63,"Rack B",2024-10-26
520,422,61.57,700,416,59.66,"Rack B",2024-10-27
521.7,420,61.42,694,417,59.51,"Rack B",2024-10-28
521.6,419,61.66,690,418,59.74,"Rack B",2024-10-29
520.2,420,61.65,680,418,59.72,"Rack B",2024-10-30
520.6,420,61.69,688,416,57.75,"Rack B",2024-10-31
520.3,422,61.85,426,417,59.78,"Rack C",2024-10-01
519,426,61.99,442,423,59.91,"Rack C",2024-10-02
520.2,426,61.97,448,420,59.9,"Rack C",2024-10-03
521,424,61.65,723,423,59.83,"Rack C",2024-10-05
520.9,423,61.39,705,424,59.57,"Rack C",2024-10-06
520.2,423,61.51,700,427,59.68,"Rack C",2024-10-07
521,423,58.01,485,417,56.92,"Rack C",2024-10-08
520.76,423.36,58.22,453.9,416.43,57.13,"Rack C",2024-10-09
,,,,,,"Rack C",2024-10-10
521.08,421.75,58.42,435,416,57.35,"Rack C",2024-10-12
520.23,421.14,58.43,452.8,415.51,57.35,"Rack C",2024-10-13
521.12,422.41,58.41,446.7,416.51,57.36,"Rack C",2024-10-14
520.73,419.07,58.29,450.6,413.86,57.22,"Rack C",2024-10-15
520.58,422.38,58.47,444,416.59,57.4,"Rack C",2024-10-16
520.6,422.4,58.48,446,416.6,57.41,"Rack C",2024-10-17
520.6,422.4,58.48,446,416.6,57.41,"Rack C",2024-10-18
521,422,58.64,409,417,57.56,"Rack C",2024-10-21
520.7,424,58.73,401,418,57.65,"Rack C",2024-10-22
520,424,58.82,399,418,57.77,"Rack C",2024-10-23
521.1,424,58.74,394,431,57.66,"Rack C",2024-10-24
521.1,424,58.77,402,419,57.69,"Rack C",2024-10-26
520.9,423,58.82,392,417,57.74,"Rack C",2024-10-27
520.7,421,58.63,370,418,57.54,"Rack C",2024-10-28
521.2,421,58.86,383,414,57.76,"Rack C",2024-10-29
520,422,58.85,365,414,57.76,"Rack C",2024-10-30
521.2,422,58.91,380,416,57.81,"Rack C",2024-10-31
521,421,61.64,666,417,59.65,"Rack D",2024-10-01
521,424,61.69,684,419,59.69,"Rack D",2024-10-02
520,425,61.66,750,419,59.66,"Rack D",2024-10-03
520.7,424,61.68,760,419,59.68,"Rack D",2024-10-05
520.2,426,61.54,727,439,59.54,"Rack D",2024-10-06
518.7,426,61.54,800,421,59.52,"Rack D",2024-10-07
517,423,61.45,813,418,59.42,"Rack D",2024-10-08
,424.34,61.6,808.5,419.75,59.54,"Rack D",2024-10-09
,,,,,,"Rack D",2024-10-10
520.8,421.41,61.4,859,415.55,59.41,"Rack D",2024-10-12
520.42,421.2,61.4,864.3,416.69,59.4,"Rack D",2024-10-13
519.98,420.84,61.38,857.9,416.08,59.39,"Rack D",2024-10-14
519.93,421.58,61.52,851,416.3,59.53,"Rack D",2024-10-15
519.77,423.86,61.65,827.3,419.4,59.65,"Rack D",2024-10-16
519.8,423,61.66,828,419.5,59.66,"Rack D",2024-10-17
,,,,,,"Rack D",2024-10-18
520.7,422,58.42,516,416,57.49,"Rack D",2024-10-21
521,423,58.51,494,418,57.57,"Rack D",2024-10-22
520.3,422,58.62,488,417,57.67,"Rack D",2024-10-23
520.4,424,58.51,481,438,57.57,"Rack D",2024-10-24
521.9,423,58.51,482,418,57.57,"Rack D",2024-10-26
520.2,422,58.59,469,419,57.64,"Rack D",2024-10-27
520.8,420,58.42,461,416,57.48,"Rack D",2024-10-28
521,420,58.61,457,416,57.67,"Rack D",2024-10-29
520.4,422,58.61,450,416,57.67,"Rack D",2024-10-30
520,421,58.66,448,417,57.71,"Rack D",2024-10-31
521,419,58.79,406,416,57.79,"Rack A",2024-11-03
521,419,58.77,405,417,57.78,"Rack A",2024-11-04
521,419,58.76,403,417,57.77,"Rack A",2024-11-05
521,419,58.76,405,417,57.76,"Rack A",2024-11-06
520,420,58.96,394,419,57.95,"Rack A",2024-11-10
520,419,58.98,334,416,57.96,"Rack A",2024-11-11
520,420,58.96,377,418,57.94,"Rack A",2024-11-12
521,419,59.13,375,417,58.17,"Rack A",2024-11-13
520.5,418,59.24,362,416,58.21,"Rack A",2024-11-14
520.9,417,59.45,346,416,58.41,"Rack A",2024-11-16
521,420,59.35,361,418,58.35,"Rack A",2024-11-17
520.9,419,59.42,368,416,58.38,"Rack A",2024-11-18
520.7,419,59.39,367,418,58.36,"Rack A",2024-11-19
521,419,59.44,363,417,58.4,"Rack A",2024-11-20
521,419,59.46,362,419,58.4,"Rack A",2024-11-21
520,418,59.62,346,415,58.56,"Rack A",2024-11-22
521,418,59.75,346,416,58.7,"Rack A",2024-11-24
520,428,59.92,343,417,58.85,"Rack A",2024-11-25
520.8,419,59.9,350,417,58.85,"Rack A",2024-11-26
521.6,418,60.04,348,417,58.98,"Rack A",2024-11-27
521.19,419.02,60.04,344.4,417.35,58.98,"Rack A",2024-11-28
520.6,418,60.05,343,416,58.99,"Rack A",2024-11-30
,,,,,,"Rack B",2024-11-03
,,,,,,"Rack B",2024-11-04
520,422,58.42,496,417,57.46,"Rack B",2024-11-05
521,422,58.46,484,418,57.5,"Rack B",2024-11-06
521,421,58.56,459,418,57.64,"Rack B",2024-11-10
